480988214,7330438,14814026,19556,12695306,936,78051420,940
104214508,9397050,4142500,66124,5320888,88476,303682836,14502560
811847044,3904102,1314638,3722,4472024,12104,260039536,4114582
2022449074,10473652,3230992,1868,21401654,196514,1472931798,6839638
667625892,357630,42345336,38186,21985978,130384,764030686,7980506
170217308,5141834,908660,23284,7982996,41902,20642604,24235810
1528578640,4678970,26223478,24216,14033502,92202,1727383688,73578
1299133744,1180914,2249522,1864,39571374,54010,1128836924,12201254
1699820982,12619420,20712024,39116,25365382,7450,668145712,6514602
634843752,6801450,6177672,5586,7731676,1862,1173451336,14624556
651690546,3498978,38703194,52156,21853892,67988,1109263274,2989542
165159460,6959774,37753966,5590,23777006,40978,1100953792,10004270
1507775246,1119446,15486536,1858,20902476,189986,1643529942,4735774
195372654,30335040,3148426,54014,4011240,50290,615376604,128518
1317173948,488942,20873978,1864,8772242,40978,1481712682,6963498
815035058,4986304,4109230,107100,28366716,19552,209598522,5453826
41732062,8113684,9392606,56814,10518566,54950,1314791904,690106
1631553076,2575110,455376,3728,50655794,206754,1156562828,14902
1210198138,6501566,4070864,110826,29805998,23280,230832416,2670110
1594572422,615606,13755180,99656,25964630,35394,1027029140,17977320
271034616,1450070,28591120,36320,2220632,68926,1872565622,21900050
611475612,4581184,14580414,2798,103094024,74496,1338790556,6356280
1233122574,2259394,16468862,117348,681808,206754,1594377624,3798864
905066944,3715044,26021034,13040,19137156,10244,1134278892,22211108
1635666518,1900828,9041760,71718,53102516,53082,403825140,18815512
2028892132,1107334,62584660,46566,18385714,9314,880416488,3667548
267382454,2364632,18997902,118276,27568210,96858,317868674,631434
688292344,16259962,22594782,46572,23391976,59598,995598790,20833684
1561832298,10759574,12995014,1860,89212418,28868,71788966,3201892
385285474,9196810,5124322,15836,17655404,3728,18993942,3679656
1352169396,4411678,23802880,4654,44216782,47492,1403206206,7278288
132537396,9630804,12392020,2800,4677366,81028,1612084388,1417472
475592270,15676950,21632354,26084,9629418,3724,1320357166,27064234
1250555924,9262930,69150876,179746,31329272,934,1514385556,3876162
1851827686,894070,5254356,59610,38731752,34458,183247806,1714562
922429244,3178606,692222,23282,16158502,54946,1621986318,3466382
922018864,5227516,6938374,81960,105059816,26074,630844102,355766
339750422,2415850,12242126,38188,5492160,29802,457705336,2012582
2051627160,436792,13055726,10248,3599380,53088,245588120,32644714
1236779526,25435354,613398,16768,61528904,11178,2016836580,6559306
1564773576,1234932,27134604,21424,17072526,82888,1367984050,881968
728845932,11985190,8590908,9314,37545084,113618,196675690,935048
676123182,3208404,19490652,72642,17482492,118282,1495691574,3145078
2114685920,726428,37230576,95926,14409452,4654,506461080,1602806
891838254,7246624,73138898,25152,9965812,21414,642127864,12277630
867646932,366010,11832170,4662,1916608,15830,139766968,5627048
1227196584,28436074,5671558,28862,5745854,47490,624179268,1896178
922177012,1307578,36637950,174152,16819332,29798,1975652292,10536058
2057676888,6129968,60235264,57740,10631120,32600,2111272836,9713694
80120106,1599082,21582942,61470,10380442,64258,286137526,9312
947899072,1756482,13044486,1860,10395518,51220,2054633242,2493148
1117544854,3489666,86145292,12104,11044934,163916,1186664158,528060
946905768,9137206,30883110,13034,8723080,7452,1179502568,334342
1807954066,3146934,12237160,36324,20374460,14904,210772846,845646
58041900,8737670,9598108,97782,6993528,79162,1052357090,2309678
621385040,6925306,27345140,114556,8448284,22348,1793670992,586730
1192241500,33171848,25797868,61466,15422436,15832,582267908,778586
1853954490,943432,613462,17692,4810284,21422,387335224,3315506
497397516,3082676,31645704,81022,64782830,22348,1159327524,24764806
1837078296,5968846,21745132,6516,4733374,49360,2023261312,6456858
1555069524,24323348,2492018,13042,89351662,13036,939658554,5898994
981119546,18513760,19790474,34456,35289938,49366,1547978462,24772250
1789973428,1091514,9295372,6522,6032680,87544,457782004,477764
1106471554,93124,33993240,51220,16991848,77300,904535412,1070094
104332170,29167162,35013276,3728,615786,89404,1378500850,1098028
75954016,3099444,33288878,13958,30345496,92206,1391507778,14163548
873741522,5017034,13362898,2792,14801884,19550,1418387322,6807972
1750203998,1570210,3874768,38184,24357568,88470,1624751580,23195528
548099870,1718288,4127126,164850,7477094,145286,403300336,14146792
799157216,2105718,19336682,54948,22236552,24222,248712322,77298
966235824,426548,39712296,67056,4121276,100584,28745728,12408940
1291027356,834464,17912802,15826,17152420,53088,554989182,13847834
1554059888,15375206,8604224,1862,37351748,49362,677835510,8462000
1267963584,9323474,9069216,6520,14756862,27940,556928038,3122726
1182555538,99652,36041402,44700,14630002,54018,643129228,22504482
1269534868,1122250,16175152,10246,24143964,72638,1556055428,3732746
807653608,2208160,2404368,88476,564590,47502,1662897464,6819148
1752638984,24959452,9402174,87550,32640736,84752,2033283856,16507694
468367024,5991200,3233388,51228,911070,43776,1446027938,621188
734830498,17520040,396140,30732,22255482,18634,1832654424,37143936
1505278394,7567000,11072954,18626,1258876,10248,1046992408,511296
1392448852,5911108,7111114,12104,18172846,29802,337511754,8681790
797893988,9000306,1145140,49362,3524052,14906,1699235408,2177438
1804931732,1024452,59156488,142486,62562552,70780,472386946,2373010
1704510802,1263808,213794,64256,95046580,34464,1628307518,1400706
217830812,978816,32265388,84748,15715704,127588,1206314812,2455902
1777368796,5093400,108868926,64264,12616774,11178,1679303494,23012056
1643271656,1075674,15638464,16754,7741080,14902,611788912,6758606
737484816,2419578,127811854,62396,16049614,473116,582682254,11241058
1273792888,157388,53067386,6520,34760042,232840,775557120,4681752
378891086,1617708,21195548,14902,18799166,25146,875794864,7463622
467870742,3715972,555330,227248,8721972,55884,1453114062,2276148
141266276,2917826,16708612,66120,31414426,315718,1856043798,18452296
1974073470,9032898,2849392,44696,35158612,3720,315225858,1047742
10742874,122944,21482128,86608,25636862,236556,1686232240,43016858
523945376,92204,5145532,84752,6104658,9310,79969458,14558436
1786229874,265428,80672446,43776,67505076,13974,1581926186,1175324
1581967080,9343026,7162540,20486,11098770,32602,1849586846,678006
645761714,447030,8133502,45634,93598742,19562,154444100,881964
2133501834,4835430,5134652,24220,24844312,15826,1049474078,250528
159739134,473110,12077336,12110,1443934,46558,244840518,4420050
1132612636,340870,15970900,34460,4221522,5594,1499288654,375328
442047976,12241306,1379988,66118,97194892,45638,1257034482,3167432
90421194,8213332,25965868,2788,5052208,7450,1309763318,16549604
1853361024,2452166,6548764,4660,31564366,152736,234138958,16242266
1401339840,2840534,5518802,1854,315800,15830,635270144,1194894
1528088780,2614226,402390,59602,79382696,930,908526824,2010728
1434030562,13036652,20911104,20486,14586878,90340,590672412,5283392
408894604,4387458,953816,1866,23024254,134116,1897670166,3321098
1642097046,1238660,14003932,9318,12370332,87552,1405908670,39145356
553513748,24863522,14644192,68922,35793788,19560,1795261768,9874810
377431372,15060418,18141452,47494,16496008,3722,1797866414,406056
605085174,4372556,23315682,63330,40633050,7448,483373502,4268252
994800104,12295324,102262470,213276,83209370,3724,1625333424,692906
776160458,3992578,25923070,68908,138887020,42832,1488458448,128524
1955379244,728300,69829550,27936,815640,154596,1108592958,2240762
803819752,8281310,76292494,14900,20550504,2796,1617190206,15689062
398215482,13856214,11175510,6520,30387624,22356,1056836960,2479184
214223658,1765786,23814540,82896,64556244,15834,1081854566,2178362
296588946,16961248,11504696,53084,4015092,29804,1423086330,11973084
1583771534,19056726,903276,1864,8680884,1864,145442992,552278
216493648,5683864,20866900,5590,11258128,82884,2131518144,1970674
1195042562,2838670,19476164,54946,671238,35388,32258704,11709522
1520863380,2612356,27067772,24216,15197352,3726,533265712,9984708
1149674776,10509972,15130692,68916,39820386,56812,126733576,7449648
2109815558,1069156,13235454,124796,10589988,4660,556209610,15031544
71365938,3388152,16947004,74506,12562682,5582,1704393388,4112724
1930392550,588596,27611182,35384,24373730,1864,58109754,67416578
422252972,2552758,13772614,114550,280122,59606,510060794,543892
1464277764,6594698,2512318,76364,36670330,29806,1799780994,5692246
2081745766,3885482,201504,58674,20398766,9312,231391242,1079406
1404879722,688246,6447676,16762,99607516,99650,909190946,26217660
2141774526,1369040,5949550,50296,8283862,69844,2136881384,990932
954245284,1276842,60410950,89408,2055472,67056,1999130742,6866640
713955204,1321556,41648854,54010,18032280,96858,1786638110,130396
1035331804,163444318,21753850,66116,58113124,50296,775547998,5211680
764330868,4638920,19356846,19556,62956788,79164,1487339710,7719728
1055472888,8577482,16284058,13040,7094876,7448,391497854,2379528
650948328,18527732,12806614,297090,11520604,77300,296694250,13032932
1964956416,1266598,1205478,110824,16428954,143420,1755535058,3017480
321794230,5409126,25947384,8386,25541452,71716,281262162,657510
732821570,1788142,26545760,17692,611762,71712,1773826940,5302028
1674600578,5936252,10808236,84748,24590034,9306,375728698,5614944
1626942300,25618818,10727490,21422,53040906,125732,1629543828,3806320
2117893578,22818334,35463298,9312,49974132,115488,192867092,1594430
1052315338,195580,45507632,145292,24442178,27008,141573578,8889476
1967245702,2705486,52580116,51224,12153478,40978,1175475442,42036184
2138138738,663102,19038084,85676,2659672,34462,725329980,361354
1187529806,849372,72432770,27010,54940702,67056,229640740,3701072
829069186,9590764,4342006,117350,37310614,9308,45425556,8845702
912247516,1677310,822004,5594,15991382,13036,522086266,8626844
2106969648,263570,33494502,60544,47077094,20492,839887140,4312018
1378394524,16998502,32694834,11176,69870554,9310,2023088950,372532
737745588,17475338,10216460,11174,19980242,8384,1309517552,10432680
499557516,10163522,21615738,44702,28556360,106172,1729650650,21054410
2101899244,5268494,20836538,52150,205094,64260,408924440,1689418
391284962,6623568,958466,147150,15969052,31660,1099500304,4199330
235383158,9620564,16143968,9310,4499684,33528,527371392,25144
2064097888,1166950,8857192,24212,24502198,112692,1501504152,1228412
649678232,5316916,2781118,32598,25503582,36318,1138183526,2162526
217091356,1291744,1640214,216068,89176,42840,896947150,5879444
1000536622,5647538,5122846,191854,27417950,5588,1644283800,4398636
1623551242,2180222,182810,8380,44085492,276608,1457860060,8976082
1998929460,762760,17825308,13968,20495394,930,1528296148,5801204
509041026,1300128,28011978,21418,32317524,13978,279385486,7478518
1934290924,410710,11401106,45638,21113850,24214,501248582,9386802
1413203098,4773964,44606696,5584,11691980,11176,1388183920,10037796
1493105504,22975730,4252094,30726,14483010,5588,702031814,4178846
98873304,1712702,16641266,53082,1262946,88476,820003384,458204
703380212,6425196,2235464,19560,10674792,6514,1933989672,825154
482641608,1727604,4470950,934,21817948,121076,839137364,6615186
869546938,169500,7573496,7454,1822062,24214,1491916570,3275462
713803200,1157640,13348306,5592,11995926,22356,715945986,1773236
2003298306,14288346,29605868,2794,222224,12104,833752938,2472664
1499168754,36441728,9685692,36322,33740578,31670,567294696,5050562
1489060198,9321608,1878742,53084,36030424,28868,1626801588,2745538
1351599602,3274530,2277934,45632,18709196,41912,1417288804,4466630
626439748,10234304,14555444,13966,29058658,105234,366547244,10092740
1807691158,2536922,332100,42840,8681542,33526,89395484,4529956
1400514190,10892750,20074318,15826,15228782,1868,1495099142,767412
1841731684,7799828,2076930,207684,20586134,18626,278587886,5575828
1558841896,604430,39738776,11174,17776626,84748,601361258,1255422
359201642,183476,10206412,91270,1113094,51222,1558012340,1857060
1620945978,377194,4022650,15830,32248350,53078,1916560710,7477586
109773450,3615394,14566422,58676,20038132,51218,1113708718,2852638
1930861922,262636,2279522,101516,12706028,40046,426800016,1781622
188641370,5990266,53541898,31658,44836292,224446,1697025720,1193032
323180218,2021898,18355220,83820,10520862,26080,1648727974,4274774
1889179292,2028420,539420,88480,17191434,171364,824005230,70156530
218770474,1052398,1255994,114556,35688922,27006,182525708,306404
840925658,1530158,6506064,45626,53834858,30742,828695430,2877788
1878397762,1245182,35331528,7446,72097354,6522,2100178718,4268250
1636119482,1757406,22107180,1858,19809206,46566,1379057966,618398
1241590446,4723674,5919260,4654,6536138,61466,809955766,907100
173243530,12942590,17486188,69846,15976612,94060,570222900,23127530
1440492550,19276510,49101506,8386,34066190,71714,1000346512,1548790
937455754,4638918,3113272,1864,45090862,163912,1945355522,3843570
1716923168,11228960,32885250,5582,18675892,21422,1556878592,2330166
1119101312,6878746,3214068,26082,38476636,119206,263735656,11159102
144895676,12354926,11540988,69844,35518730,25142,987316260,1187434
950474406,32735988,9673972,82888,12574130,35386,953256436,5382116
575739442,855894,35953074,12102,14096092,169502,1208358916,11852942
1432768570,460998,5630548,36328,2062030,40050,2123155674,1340176
1604318220,1247980,13360186,4662,17879758,120138,61752348,2080574
1648515590,20254400,78157808,27938,14883392,211408,1682461236,3603290
2130796820,14928168,46289170,102452,5941698,91268,1577162790,4090370
2113969568,1448208,43322472,71710,20445004,129446,46711150,18929132
483652288,15052966,6525238,115486,9954744,54948,1283120214,1217238
1859882862,3240072,26839518,55874,4681030,27940,1999694408,11975880
794904696,2289194,11692052,51222,13622084,12104,1111870958,5928804
1417915060,1198612,33391912,93132,2533920,44712,457949698,7381662
2139398540,2266830,25094504,1862,4675270,6,1880145900,8486208
1871093100,10614290,9495198,1860,22249972,24216,960033104,126660
1029761336,15325836,13734728,107104,4572210,24222,387286936,362282
1166030920,633294,105704604,9322,3329428,148080,1231132884,3781170
1547839604,807458,29373970,3726,27627724,22356,1234151338,10698096
1313771342,3784900,59441490,16764,34368558,7454,572493170,5794684
623760292,1862,10327612,202100,30700922,934,2077002590,8600762
1045054946,981610,42198516,60538,18221656,5588,1550737012,2810738
190919474,454490,16950096,46574,415290,93136,482910014,823288
9587214,911766,3568838,932,33826556,33526,1007379544,47689312
1317634486,12015930,31495724,35392,3465734,13966,461738838,3542754
1483530188,6468042,9477656,71716,23562964,16764,1292986652,2049844
1389880222,1284302,14497348,81030,29521330,3724,2116386558,2700836
